nl,executable
"Robot, convey the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, bring the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
"Robot, bring me the cup"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate the box to me," ( tap ( find ( ""box"" )  )  ) "
Please get the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
Please drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, where's the book"," ( tap ( find ( ""book"" )  )  ) "
Please put the box on the table," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
Please give the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, convey the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, put the box on the table"," ( pick_up ( find ( ""box"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, bring the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, put the book on the table"," ( pick_up ( find ( ""book"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
"Robot, indicate the box to me"," ( tap ( find ( ""box"" )  )  ) "
bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please convey the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
drag the cup to the cup," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
"Robot, bring me the book"," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, where's the box"," ( tap ( find ( ""box"" )  )  ) "
Please convey the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate the bottle to me"," ( tap ( find ( ""bottle"" )  )  ) "
Please convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
give the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate the cup to me," ( tap ( find ( ""cup"" )  )  ) "
where's the bottle," ( tap ( find ( ""bottle"" )  )  ) "
pick up the box," ( pick_up ( find ( ""box"" )  )  ) "
"Robot, bring the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, indicate the cup to me"," ( tap ( find ( ""cup"" )  )  ) "
show the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
show me the box," ( tap ( find ( ""box"" )  )  ) "
"Robot, show me the bottle"," ( tap ( find ( ""bottle"" )  )  ) "
put the cup on the table," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
drag the bottle to the cup," ( drag_beside ( find ( ""bottle"" )  , find ( ""cup"" )  )  ) "
Please show the box to me," ( tap ( find ( ""box"" )  )  ) "
Please where's the cup," ( tap ( find ( ""cup"" )  )  ) "
bring the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
indicate the bottle to me," ( tap ( find ( ""bottle"" )  )  ) "
convey the book to me," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, put the bottle on the table"," ( pick_up ( find ( ""bottle"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
show the box to me," ( tap ( find ( ""box"" )  )  ) "
