sentence,code
place the blue block on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
"robot, lift the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
pick up the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
fetch the green block," ( pick_up ( find ( ""green block"" )  )  ) "
drag the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
lift the green block," ( pick_up ( find ( ""green block"" )  )  ) "
put the green block on the blue block," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, move the red block to the blue block"," ( drag_to ( find ( ""red block"" )  ,   find ( ""blue block"" )  )  ) "
"robot, show me where the second smallest block is"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  1 )  )  ) "
"robot, lift up the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
arrange the blocks from the biggest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please put the red block on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
place the blue block on the red block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
please show me where the second smallest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  1 )  )  ) "
place the smallest block on the biggest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please pick up the smallest block and put it on the biggest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please point out the green block," ( tap ( find ( ""green block"" )  )  ) "
please place the blue block on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
point out the red block," ( tap ( find ( ""red block"" )  )  ) "
touch the second smallest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  1 )  )  ) "
"robot, pick up the green block and place it on the red block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
please drag the green block to the red block," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
please pick up the red block and put it on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
"robot, relocate the blue block to the green block"," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
where is the blue block," ( tap ( find ( ""blue block"" )  )  ) "
please move the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
please drag the red block to the green block," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
point out the smallest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
drag the blue block to the red block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
please sort by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, pick up the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
"robot, show me where the second largest block is"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -2 )  )  ) "
"robot, order the blocks by size"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
relocate the red block to the blue block," ( drag_to ( find ( ""red block"" )  ,   find ( ""blue block"" )  )  ) "
relocate the blue block to the red block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
"robot, show me where the blue block is"," ( tap ( find ( ""blue block"" )  )  ) "
please pick up the red block and put it on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
please touch the largest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
pick up the green block and put it on the blue block," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
point out the green block," ( tap ( find ( ""green block"" )  )  ) "
"robot, relocate the green block to the red block"," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
sort by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, where is the red block"," ( tap ( find ( ""red block"" )  )  ) "
"robot, put the blue block on the green block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
"robot, put the green block on the red block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
"robot, take the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
"robot, put the red block on the blue block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
please take the green block," ( pick_up ( find ( ""green block"" )  )  ) "
please point out the second largest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -2 )  )  ) "
move the red block to the green block," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
"robot, put the green block on the blue block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
put the red block on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
please pick up the green block and put it on the blue block," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, lift the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
arrange by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, point out the second largest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -2 )  )  ) "
show me where the largest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, where is the largest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
please take the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
"robot, collect the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
show me where the blue block is," ( tap ( find ( ""blue block"" )  )  ) "
