nl,executable
Please show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
bring me the cup," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, drag the cup to the cup"," ( drag_beside ( find ( ""cup"" )  , find ( ""cup"" )  )  ) "
show the book to me," ( tap ( find ( ""book"" )  )  ) "
"Robot, convey the bottle to me"," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring me the book," ( pick_up ( find ( ""book"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
where's the book," ( tap ( find ( ""book"" )  )  ) "
Please get the cup to me," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, give the box to me"," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
bring me the bottle," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please bring the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
"Robot, drag the box to the cup"," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
"Robot, put the cup on the table"," ( pick_up ( find ( ""cup"" )  )  ; drop_on ( find ( ""table"" )  )  ) "
where's the box," ( tap ( find ( ""box"" )  )  ) "
show me the bottle," ( tap ( find ( ""bottle"" )  )  ) "
"Robot, get the cup to me"," ( pick_up ( find ( ""cup"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
get the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please give the bottle to me," ( pick_up ( find ( ""bottle"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
Please show the cup to me," ( tap ( find ( ""cup"" )  )  ) "
drag the box to the cup," ( drag_beside ( find ( ""box"" )  , find ( ""cup"" )  )  ) "
Please pick up the cup," ( pick_up ( find ( ""cup"" )  )  ) "
Please show me the cup," ( tap ( find ( ""cup"" )  )  ) "
"Robot, show the book to me"," ( tap ( find ( ""book"" )  )  ) "
Please indicate the book to me," ( tap ( find ( ""book"" )  )  ) "
Please convey the box to me," ( pick_up ( find ( ""box"" )  )  ; drop_infront ( find ( ""user"" )  )  ) "
